datetime,test case,p,mesh family,fine m,solvers m,coarse m,solver,random rhs,solution warmup steps,solution measurement steps,solution repetitions,residual norm,metadata,setup metadata,solve times,matrix and DOF map copy times,matrix permute times,solver setup times,rhs copy and permute times,solution permute and copy times,exception
2025-12-11T12:31:16.641464+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,S11,S11,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,4.1052978816044445e-11,"{'iterations': 46, 'residual norms': [0.05415558022970685, 5.772954879477754, 10.090509393577383, 2.630188673924571, 0.06522464715750308, 0.0169706662252459, 0.00560344299578568, 0.002343843445280087, 0.001708177298629867, 0.0013538790556322604, 0.0009228029386248981, 0.0004959121569521998, 0.00025359852051270635, 0.00019674027702299644, 0.00012475675257031462, 8.75798577189917e-05, 4.722447114732956e-05, 2.603589214169836e-05, 1.8544361074408044e-05, 9.717545574259954e-06, 8.052616833516309e-06, 3.960439264212239e-06, 3.1352380761221757e-06, 1.6078162523048901e-06, 1.0762734629620065e-06, 6.328958207826328e-07, 3.843819251909482e-07, 2.9848743416559206e-07, 1.7114013117689344e-07, 1.1286019786905128e-07, 5.900248364773136e-08, 3.911214841363487e-08, 2.6409551653995014e-08, 1.6877712366196776e-08, 1.0798494622431628e-08, 6.536803949225036e-09, 4.1368698047407226e-09, 2.4436452863610115e-09, 1.6159726836822666e-09, 1.053587880042357e-09, 6.456854381429578e-10, 4.4127037561996296e-10, 2.4325366686799975e-10, 1.639672099447287e-10, 9.547033066372178e-11, 6.576758265427877e-11, 4.088261270328716e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[2438.13525390625, 2336.83984375, 2336.494140625, 2336.82080078125, 2336.096923828125, 2337.0009765625, 2335.989990234375, 2336.4453125, 2336.3017578125, 2336.96630859375]",[632.9639892578125],[1342.5806884765625],[12452.8310546875],[93.06028747558594],[86.80191802978516],
2025-12-11T12:31:44.862959+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,S11,S11,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,3.2927456221876815e-11,"{'iterations': 31, 'residual norms': [5.773814634334001, 4.599930878705527, 0.09069212752967466, 0.01649072713246862, 0.003452074910614064, 0.001410597097874582, 0.00112459359905993, 0.000453422366531535, 0.00017863281048125906, 0.00010332077447282468, 6.553339026873959e-05, 2.9014349052781037e-05, 1.3484916280478598e-05, 6.5349760824945965e-06, 3.1908724331836787e-06, 1.8054151937017275e-06, 1.015295878095577e-06, 4.557451638637353e-07, 1.9722931673579908e-07, 1.0666284413563157e-07, 5.8906635211229495e-08, 3.007569585309934e-08, 1.4601307219368106e-08, 7.0478926368156015e-09, 3.4851942545237905e-09, 1.9148533100684504e-09, 1.0199539326145336e-09, 4.828684481331638e-10, 2.308200145143541e-10, 1.2122593610281843e-10, 6.38731914363577e-11, 3.277682691620813e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[1393.239013671875, 1333.7529296875, 1334.911865234375, 1335.944580078125, 1333.850830078125, 1334.402587890625, 1333.9932861328125, 1334.365234375, 1334.2379150390625, 1334.579345703125]",[504.8179931640625],[1319.2401123046875],[12017.755859375],[90.83261108398438],[85.76966094970703],
2025-12-11T12:32:01.182187+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,C9,C9,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,5.115240643183536e-11,"{'iterations': 91, 'residual norms': [0.05415558022970685, 6.815043320605983, 7.51512379513141, 8.56964640659147, 2.1071568186228786, 0.8160232897137458, 0.36094631399430194, 0.2541905821613049, 0.06989729687675286, 0.03883409980555696, 0.04393064255300373, 0.06462565877745027, 0.03748579952522259, 0.032516966334678564, 0.021360728101014328, 0.01589358703394053, 0.00970381297679594, 0.007094821135135584, 0.005831575801590219, 0.008188630436386714, 0.005722904556727567, 0.0028454880206297863, 0.00203013303092665, 0.001732966676385841, 0.0014836939266558247, 0.0008918916615130988, 0.0007797879235949576, 0.0009183757841325064, 0.000792199411176599, 0.0003392225229931731, 0.00015931381774419813, 0.00014643615971276383, 0.0001470745682296328, 0.00015159846899014592, 0.00012956234704578442, 7.300308961151869e-05, 5.347900370139939e-05, 4.7575501888856203e-05, 2.5336426816399558e-05, 1.970829946705531e-05, 1.977288923112838e-05, 1.475137303015778e-05, 1.7320812266820452e-05, 1.3073947414378701e-05, 6.308288009343206e-06, 2.441752101241658e-06, 3.0858108183095865e-06, 2.763914729861091e-06, 2.15117559074004e-06, 1.822005519243822e-06, 1.5137549024809806e-06, 9.144713885460973e-07, 6.041560309200659e-07, 5.443535986903679e-07, 4.167758435067259e-07, 3.364155266253914e-07, 2.9341251125312074e-07, 3.073938841715198e-07, 1.6166028586344726e-07, 8.179087235437787e-08, 1.0315498957414228e-07, 8.555328176270696e-08, 5.956723608321005e-08, 4.654365041123354e-08, 2.7479098085447505e-08, 2.404344824417124e-08, 1.706018469619892e-08, 1.700367792465353e-08, 1.4052690197046127e-08, 1.147057818480281e-08, 8.885154351979402e-09, 6.035296076553183e-09, 4.389972984817597e-09, 3.3008298779553766e-09, 2.107016024069411e-09, 1.9693217286524575e-09, 2.3981316693953133e-09, 1.3990427154117103e-09, 9.784436094477487e-10, 7.790405988649174e-10, 4.94121112821159e-10, 4.4402757666343816e-10, 4.711586819631209e-10, 3.2052317520452446e-10, 2.1591039753695075e-10, 1.6255930587675208e-10, 1.51410922370382e-10, 1.0973706671169196e-10, 8.42832853783908e-11, 7.602916906170804e-11, 6.780647210710965e-11, 5.089529738509598e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[999.6713256835938, 891.1007690429688, 891.1134643554688, 890.6074829101562, 891.0202026367188, 891.099853515625, 890.80078125, 891.19287109375, 890.8112182617188, 890.7511596679688]",[284.1196594238281],[1374.7086181640625],[2301.063232421875],[98.96371459960938],[86.92185974121094],
2025-12-11T12:32:06.835339+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,C9,C9,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,,,,,,,,,,CUDA error: out of memory at /root/dd-solvers/src/dd_solvers/cpp/cusparse.cpp:128
2025-12-11T12:32:11.375028+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,C10,C9,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,,,,,,,,,,"CUDA error: out of memory
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
"
2025-12-11T12:32:22.408169+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,C10,C9,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,5.283525182363419e-11,"{'iterations': 56, 'residual norms': [6.814180605628756, 8.191650508210111, 4.058622353914104, 1.9031389357918935, 0.6876868491726263, 0.34473414925418006, 0.14506159743903652, 0.08777107562358712, 0.08612759646463707, 0.07401037989585488, 0.05360105325335338, 0.024150553291274496, 0.026349282915143008, 0.011346162148959216, 0.00428648073579242, 0.0011544359891529274, 0.001117020328056254, 0.0006749074121788563, 0.00022898829463348995, 0.0001729862215664297, 0.00014598724120662193, 0.00018163699086962593, 7.829022905987515e-05, 1.6937619664340338e-05, 8.698208198816498e-06, 5.780907694133805e-06, 5.425745994582505e-06, 4.211558231704005e-06, 3.512696593066499e-06, 2.2418297340917573e-06, 1.518691090609248e-06, 1.2274983299656015e-06, 5.845785786715912e-07, 2.295913505735993e-07, 2.1035203575670096e-07, 1.0835395031860956e-07, 9.090073772650023e-08, 6.961118266356717e-08, 5.0200851902322324e-08, 3.0812222844360614e-08, 2.1134983992055564e-08, 1.1729815426264892e-08, 7.487182601623353e-09, 7.237725741557019e-09, 5.408224263766069e-09, 2.7367633720923628e-09, 1.4021226050469853e-09, 1.142213420059689e-09, 7.482228766701095e-10, 5.771223156285528e-10, 3.9326788937843693e-10, 2.1566482736987785e-10, 2.1612975204246204e-10, 1.1182855762127825e-10, 8.00964830547126e-11, 6.472089178963337e-11, 5.267736449991744e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[549.593017578125, 445.98577880859375, 446.3697509765625, 446.871337890625, 446.5916442871094, 446.0091247558594, 446.5759582519531, 446.5188293457031, 446.6019287109375, 447.8759460449219]",[298.2055969238281],[1345.5374755859375],[2246.634765625],[111.32022094726562],[49.26607894897461],
2025-12-11T12:32:47.982025+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,C11,C9,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,4.70418095190093e-11,"{'iterations': 100, 'residual norms': [0.05415558022970685, 6.8145530002912285, 7.110290313095789, 6.467860438780094, 6.56859869736615, 4.960186247398734, 2.367273921942209, 0.8021563340653909, 0.30640994413868405, 0.1566380097001127, 0.08498492222801741, 0.04035427004008149, 0.034717614737961214, 0.039167189932086045, 0.04091419014961217, 0.023110661426920913, 0.025514254907975358, 0.022421850817510833, 0.022085346535202374, 0.009840442605819733, 0.006634045809633147, 0.0045305395756012, 0.005119238884753099, 0.0029230743309818837, 0.001517490408603437, 0.001776387219901307, 0.002006662686156154, 0.0012406348335437557, 0.0015035053180047146, 0.001249587804188465, 0.0003447291630083494, 0.00025610256677896585, 0.00022359809091438058, 0.00018093643487612215, 0.0001441343058082621, 0.00010276396382391082, 0.00011704258826137163, 8.9569546505102e-05, 7.53235327288818e-05, 7.569117907332276e-05, 5.604884145782384e-05, 4.815491788801755e-05, 3.0221346181644122e-05, 1.715547992053645e-05, 9.763670322416394e-06, 8.6706595224447e-06, 6.759239992145669e-06, 7.267078370057426e-06, 5.213425331910428e-06, 5.8206229138213765e-06, 4.1795071312560505e-06, 3.283771858987432e-06, 3.256467440889034e-06, 2.314325196053026e-06, 1.5564078927801943e-06, 1.0287444576690972e-06, 6.864539128706596e-07, 4.378042043119597e-07, 3.904899889177408e-07, 3.6342219627665073e-07, 3.4518860296670784e-07, 3.0156324261625915e-07, 2.4338711661022427e-07, 2.1645263624972507e-07, 1.478988912361821e-07, 1.152596715791698e-07, 1.0045924812093354e-07, 7.109491642300946e-08, 5.1154739518452214e-08, 3.5512707569486685e-08, 2.6630492685822036e-08, 2.6505062837356993e-08, 2.318064901287106e-08, 1.9388356819213595e-08, 1.4879973573410608e-08, 1.0763545811738542e-08, 7.559552864463706e-09, 7.566652796571632e-09, 6.182691333234929e-09, 5.005773149345256e-09, 4.5040224919195595e-09, 3.2323517015418022e-09, 2.695662195090138e-09, 2.2478202057081053e-09, 1.6423934791528386e-09, 1.3763472753621064e-09, 1.0463417554342917e-09, 7.009737124019948e-10, 6.179580394845872e-10, 4.273967092659181e-10, 4.3552069569498284e-10, 3.791338434275428e-10, 2.921139018139945e-10, 2.2382639721435238e-10, 1.7704016209997751e-10, 1.677845582862433e-10, 1.151698383469866e-10, 1.054385907287596e-10, 8.960173090004625e-11, 6.90180993216499e-11, 4.674101750255135e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[787.1024169921875, 678.0510864257812, 676.4641723632812, 676.7972412109375, 676.4249877929688, 677.4501953125, 676.6830444335938, 676.8807983398438, 678.9248046875, 676.9142456054688]",[281.7376403808594],[1419.670166015625],[1670.8516845703125],[100.99501037597656],[25.128768920898438],
2025-12-11T12:33:01.057593+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,C11,C9,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,3.2082131502094266e-11,"{'iterations': 72, 'residual norms': [6.814180605628864, 7.084642271560183, 6.38606222654956, 5.2764427686868745, 5.58600041400064, 1.3577609859966795, 0.8913237223885481, 0.2548110766499405, 0.13639394098046903, 0.05449839749813712, 0.045026734860499205, 0.05081700535171812, 0.03114819073308467, 0.030125557036976135, 0.02060014520513846, 0.019483452401121436, 0.009866835665635912, 0.005917085203916854, 0.0018073274295350417, 0.001751328992941338, 0.0008389629015396947, 0.0003727955381000856, 0.0003675425317187216, 0.00018635609930869464, 5.1460837207975125e-05, 5.052604672606125e-05, 5.636377071170054e-05, 6.093899711909488e-05, 3.385300312705405e-05, 2.6603438837574995e-05, 1.128307024227078e-05, 5.676527182702454e-06, 3.0068466753309e-06, 2.254441817658161e-06, 2.3506792434093392e-06, 1.906886673555416e-06, 1.272073316141842e-06, 8.662931773804226e-07, 5.548272579747839e-07, 6.566554105953135e-07, 4.315383594095858e-07, 3.962864889508426e-07, 2.509568611550681e-07, 2.0166398294351144e-07, 1.3105761686252782e-07, 1.224665302625487e-07, 9.760439634477756e-08, 6.123595033696923e-08, 5.3237794794724696e-08, 4.25207234260517e-08, 2.9739323139455137e-08, 2.180367209426773e-08, 1.473152703613743e-08, 9.384341133761912e-09, 8.28306964653142e-09, 6.210837927853128e-09, 4.41677187014766e-09, 2.8597755387962506e-09, 2.9734224790098757e-09, 1.6990421727551998e-09, 1.1692686750242645e-09, 9.598498634178397e-10, 6.788530765463313e-10, 5.582771656765689e-10, 4.3422542093317624e-10, 2.7223802887637186e-10, 1.922305380433521e-10, 1.4604467488810688e-10, 1.1065779688424173e-10, 9.044512688792035e-11, 7.239172023179032e-11, 5.630914934619487e-11, 3.1755535327674426e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[622.6845092773438, 525.0172119140625, 525.8765258789062, 526.7203369140625, 525.0745849609375, 525.4366455078125, 525.7482299804688, 524.893310546875, 526.918701171875, 525.0156860351562]",[270.0058898925781],[1368.767333984375],[2125.68994140625],[105.62582397460938],[24.59654426574707],
2025-12-11T12:33:15.794553+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,C10,C10,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,5.394578699309718e-11,"{'iterations': 64, 'residual norms': [0.054155580229706846, 9.637094486321025, 7.3426086838490425, 3.7287728988725535, 0.808545367075907, 0.21015562864018172, 0.07402273682245525, 0.026481308071077948, 0.035588777821741656, 0.03207682399904539, 0.02160876053856777, 0.008055492480839178, 0.004372696644404134, 0.004732363916420987, 0.005063219630293627, 0.0020275766551920774, 0.001063355373179734, 0.0009240226870833601, 0.000654212086869828, 0.0006294276521079591, 0.00038111918686687334, 0.00016153026186611373, 0.00010573964867731435, 0.00012538705700791138, 6.886313187437133e-05, 6.873690197901104e-05, 1.9876177186157843e-05, 1.3555192352152403e-05, 1.6230502226550904e-05, 1.0792835375607867e-05, 6.690139378925328e-06, 5.111429630158169e-06, 2.3813007363698617e-06, 2.0482755149306985e-06, 1.869841936548429e-06, 1.406389313890786e-06, 8.716424619531308e-07, 4.993767846635408e-07, 3.9187587496569157e-07, 2.785910635686878e-07, 2.2703243192032212e-07, 1.4848457198821508e-07, 1.0177472882183923e-07, 6.213005421714338e-08, 6.2052246071956e-08, 4.2474292813945075e-08, 2.4013116270103843e-08, 1.4849849450395288e-08, 1.3387782834530784e-08, 8.707129958603574e-09, 7.081943084857057e-09, 5.439260111042228e-09, 2.9808487630620443e-09, 1.6249312051271771e-09, 1.5550619613634501e-09, 1.3193304701308704e-09, 7.71370186432693e-10, 5.057555133763558e-10, 3.7115176657163025e-10, 2.6311132457934034e-10, 2.2400392613956107e-10, 1.432159053715864e-10, 9.812973248385956e-11, 5.825038500594653e-11, 5.376917115970686e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[856.9920654296875, 762.8349609375, 763.7581787109375, 762.234130859375, 763.4951171875, 763.0098266601562, 763.0647583007812, 763.591552734375, 763.5278930664062, 763.505615234375]",[279.66094970703125],[1374.63916015625],[2612.215087890625],[90.44879913330078],[84.70550537109375],
2025-12-11T12:33:27.534936+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,C10,C10,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,3.858226323047043e-11,"{'iterations': 35, 'residual norms': [9.636731247578437, 7.288068979029923, 1.792931087452506, 0.38770020390427756, 0.07695175699374118, 0.0523763831803442, 0.04681265788466578, 0.01892048356432791, 0.00517487039040986, 0.0015782519852896493, 0.0007067586125517578, 0.0006313191590677673, 0.00036311867057046857, 4.085657879578419e-05, 2.37652096707314e-05, 8.813569622395005e-06, 8.834218198685097e-06, 3.0748718225879875e-06, 1.3968183307927145e-06, 5.978931915741736e-07, 3.0767719466827755e-07, 2.407396912529466e-07, 1.1653661963562602e-07, 7.374524298779937e-08, 3.4531168193077826e-08, 2.532862688626403e-08, 1.4662051795203063e-08, 5.849266164574648e-09, 2.67338667838314e-09, 1.8509442370416918e-09, 1.0710810458900137e-09, 5.484921352854866e-10, 2.7861388585314e-10, 1.1636409181029159e-10, 8.037875160207797e-11, 3.843765741678672e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[527.3159790039062, 427.0672912597656, 426.1578063964844, 425.8816833496094, 426.9494934082031, 427.8986511230469, 426.6238708496094, 426.68670654296875, 426.1767272949219, 426.77734375]",[275.8815612792969],[1383.416015625],[3005.558349609375],[98.79148864746094],[82.3334732055664],
2025-12-11T12:33:43.298505+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,C11,C10,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,4.229883804705851e-11,"{'iterations': 64, 'residual norms': [0.05415558022970685, 9.63706149308419, 8.851797073689566, 4.841236441186212, 2.6468812130344963, 0.4354395382973387, 0.3294934890834687, 0.04557394888215596, 0.025079010243421036, 0.03106731742893603, 0.03565821554810138, 0.009117417541671667, 0.004346754203909998, 0.005391118679955134, 0.0029357869429576557, 0.0025868638797178494, 0.0015536562261211537, 0.0012290672165412354, 0.0006524136115828243, 0.0004036043438122527, 0.0003510468427769418, 0.00023000180856311053, 0.0002157398403017665, 0.00012389965713700295, 6.50128818025611e-05, 4.2449640919511405e-05, 3.819992319398609e-05, 2.7902308544782705e-05, 2.434738463511945e-05, 1.1236568391183614e-05, 9.54427817271597e-06, 6.0696064809019004e-06, 3.1846988458005665e-06, 2.4668458794239107e-06, 2.2506226501197636e-06, 1.5247345683735615e-06, 1.034816517565739e-06, 5.125853400477423e-07, 3.9360737091644775e-07, 2.7544972228869905e-07, 2.1155731569460124e-07, 1.789661833350446e-07, 1.252039312195115e-07, 6.543762637835587e-08, 4.220794305584568e-08, 3.320433338246651e-08, 2.1953464397869144e-08, 1.941845989843475e-08, 1.2363504664465803e-08, 1.035251624947171e-08, 6.1688456153429514e-09, 3.1745711120189443e-09, 2.4159392513445387e-09, 2.122370707009819e-09, 1.6136831138262953e-09, 1.042428303100711e-09, 6.755470003618564e-10, 4.732096603556922e-10, 3.302150051674832e-10, 2.438624601413493e-10, 1.528173545941412e-10, 1.3865186542658244e-10, 8.781310533829558e-11, 5.76772223876909e-11, 4.207521219515625e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[825.0239868164062, 736.1842041015625, 732.3121948242188, 732.830810546875, 733.1190795898438, 732.1710815429688, 732.3204345703125, 732.7260131835938, 732.6052856445312, 732.1957397460938]",[284.93280029296875],[1381.198974609375],[2535.81640625],[23.928255081176758],[20.428543090820312],
2025-12-11T12:33:56.987830+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,C11,C10,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,3.0828880584452945e-11,"{'iterations': 42, 'residual norms': [9.636731247578817, 8.830158871401112, 4.771336765760604, 2.2964087458073577, 0.36993472818666173, 0.18484690759887956, 0.04145762081065383, 0.04515233157182903, 0.013191279632168089, 0.0029924534959809945, 0.002068845167777709, 0.0008776588533413689, 0.000674004652181696, 0.0003763201911305273, 0.00031562477695401656, 0.00012787092252045942, 6.864119908898122e-05, 2.9664986828807065e-05, 1.378697456617716e-05, 6.6525598493714155e-06, 4.231577854539413e-06, 3.3859578332848556e-06, 2.132943988565506e-06, 6.792916900356143e-07, 3.9144509752561616e-07, 1.8089212452673046e-07, 1.360878884008504e-07, 8.659970823182996e-08, 6.368850256867447e-08, 3.213195441388428e-08, 1.716660762689383e-08, 1.2540985127621271e-08, 7.310883258431511e-09, 4.3782093458697624e-09, 2.5853896621787913e-09, 1.224685052031786e-09, 8.326421332365289e-10, 4.825651484535334e-10, 3.5291278973292385e-10, 1.5270469101559385e-10, 1.0862761970626389e-10, 5.5411895243447895e-11, 3.0618560268989993e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[571.3948364257812, 481.9988098144531, 482.77667236328125, 483.1142578125, 482.1744079589844, 482.0461730957031, 482.4737854003906, 482.1016845703125, 482.1314392089844, 482.1507568359375]",[286.486083984375],[1368.5654296875],[3001.494384765625],[103.65916442871094],[69.06070709228516],
2025-12-11T12:34:24.481889+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,C11,C11,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,4.197956115234285e-11,"{'iterations': 47, 'residual norms': [0.05415558022970685, 13.628098052217306, 6.243059977693348, 3.053263023839802, 0.896377313198053, 0.09917219623530324, 0.023371020202386118, 0.009295053707591268, 0.0069428703042782244, 0.008312008123359102, 0.0036018505598692974, 0.0012230238830500297, 0.0008736672728375072, 0.0004864259881743712, 0.00034875903344675754, 0.0002733626599938817, 0.00012836181392806586, 7.8712795603996e-05, 4.54973706716861e-05, 2.5083819004063512e-05, 1.9313345936463374e-05, 1.4206369717916375e-05, 6.517727114968102e-06, 4.797901351227677e-06, 2.648690562157441e-06, 1.2381938980963324e-06, 1.2033644425668732e-06, 7.007891386693537e-07, 3.231968884666004e-07, 2.1599279160966642e-07, 1.548791867030601e-07, 8.488299924397286e-08, 4.8921845180211024e-08, 3.745064631097058e-08, 2.055776773370398e-08, 1.3170285367730149e-08, 8.89890120097163e-09, 4.2943740028169135e-09, 2.892409577618534e-09, 2.3769583768701875e-09, 1.1500356249651254e-09, 6.632238390637668e-10, 4.995860120260507e-10, 2.5617461449920727e-10, 1.7778689536065523e-10, 1.189601327447076e-10, 7.52407938654859e-11, 4.180996612988896e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[1517.075927734375, 1422.472412109375, 1425.8743896484375, 1423.4073486328125, 1422.1280517578125, 1422.3231201171875, 1421.9793701171875, 1422.2884521484375, 1423.2489013671875, 1422.1292724609375]",[277.7326354980469],[1409.3626708984375],[6274.72021484375],[108.76697540283203],[84.01753234863281],
