datetime,test case,p,mesh family,fine m,solvers m,coarse m,solver,random rhs,solution warmup steps,solution measurement steps,solution repetitions,DoFs,matrix nnz,metadata,exception,residual norm,setup metadata,solve times,matrix and DOF map copy times,matrix permute times,solver setup times,rhs copy and permute times,solution permute and copy times
2026-01-14T17:04:21.783563+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S12,C9,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,CUDA error: out of memory at /root/dd-solvers/src/dd_solvers/cpp/cusparse.cpp:129,,,,,,,,
2026-01-14T17:04:22.943865+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S10,C10,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,"CUDA error: out of memory
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",,,,,,,,
2026-01-14T17:04:32.724360+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S10,C10,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,"CUDA out of memory. Tried to allocate 36.00 GiB. GPU 0 has a total capacity of 79.25 GiB of which 28.62 GiB is free. Process 1167379 has 10.77 GiB memory in use. Process 4025482 has 39.85 GiB memory in use. Of the allocated memory 15.31 GiB is allocated by PyTorch, and 849.11 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",,,,,,,,
2026-01-14T17:05:13.356438+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S11,C10,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,100663296,1207812096,"{'iterations': 98, 'residual norms': [0.027077948860412045, 6.814364456461553, 7.256972587797543, 10.077868082819679, 4.4428114769827936, 3.0315518940584782, 1.4768016590883264, 0.6154981820572382, 0.2597818191069406, 0.13323603440089277, 0.07108489274389049, 0.03268725837241134, 0.027590098103602054, 0.03547354758754692, 0.029727971164132835, 0.02448178525339547, 0.01881731310066459, 0.01410433092512283, 0.015177829067642553, 0.013436220390234637, 0.008020158197115124, 0.0032346539778614143, 0.002713340101208178, 0.0022768011270811414, 0.0024906088205268405, 0.002303705210883299, 0.0013346247071790971, 0.0011614385809816977, 0.0013869837563601217, 0.000597260602729788, 0.00045816234783394656, 0.0004530136633853263, 0.00034015267302160576, 0.00017004675940987204, 9.980556375184081e-05, 0.00012263674621400223, 8.589237380730317e-05, 7.86904390912475e-05, 7.513689330593203e-05, 5.3580359973647474e-05, 4.526342329216684e-05, 3.061449299349507e-05, 1.5504198638527643e-05, 9.266485255550647e-06, 8.834738759177481e-06, 1.2021661332222487e-05, 6.896843218039613e-06, 5.116763652846293e-06, 4.629628626959628e-06, 3.7447492575103443e-06, 3.6675281419172634e-06, 2.2559496390983524e-06, 1.400469498749394e-06, 1.211519178965116e-06, 6.604987970430759e-07, 6.444864095689536e-07, 4.5233395320872286e-07, 3.968873701882717e-07, 4.368422467996783e-07, 3.269923299988529e-07, 2.7273816022052766e-07, 2.4232646640954357e-07, 1.1886369498395048e-07, 6.990858405633792e-08, 5.875873759113797e-08, 4.990117214410252e-08, 4.7894726900687626e-08, 3.355881939558882e-08, 2.4328336578851248e-08, 2.1444954548419452e-08, 2.0288107990738235e-08, 1.7537347359943837e-08, 1.2303628411478658e-08, 9.341841055509767e-09, 6.544879245705088e-09, 4.5649522183335925e-09, 3.1368993521506018e-09, 2.900882182912998e-09, 2.1010707452113905e-09, 2.000755887276885e-09, 1.7825760703144047e-09, 1.4525899235014285e-09, 1.1556821409277235e-09, 6.520865769747096e-10, 5.772247547420958e-10, 4.81235470008134e-10, 3.4481332366154825e-10, 3.419981195912587e-10, 2.6431216606506433e-10, 2.0553008195725882e-10, 1.3610245968584233e-10, 1.0954228184296824e-10, 9.039144991281092e-11, 8.105559685143257e-11, 5.590729961627218e-11, 4.346417095424763e-11, 3.5378187241053574e-11, 3.3013101933581e-11, 2.5043338424119465e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,2.718972139168343e-11,,"[2513.68212890625, 2511.85009765625, 2512.779296875, 2513.4033203125, 2514.59130859375, 2514.114501953125, 2515.4951171875, 2514.415283203125, 2511.469970703125, 2515.53369140625]",[1458.7388916015625],[5247.60986328125],[4200.9443359375],[372.2521057128906],[353.300048828125]
2026-01-14T17:05:25.050611+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S11,C10,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,CUDA error: out of memory at /root/dd-solvers/src/dd_solvers/cpp/cusparse.cpp:129,,,,,,,,
2026-01-14T17:05:32.072703+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S12,C10,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,"CUDA error: out of memory
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",,,,,,,,
2026-01-14T17:05:48.391208+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S12,C10,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,CUDA error: out of memory at /root/dd-solvers/src/dd_solvers/cpp/cusparse.cpp:129,,,,,,,,
2026-01-14T17:05:51.310747+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S11,C11,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,"CUDA error: out of memory
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",,,,,,,,
2026-01-14T17:06:07.143874+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S11,C11,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,"CUDA out of memory. Tried to allocate 9.00 GiB. GPU 0 has a total capacity of 79.25 GiB of which 8.59 GiB is free. Process 1167379 has 10.77 GiB memory in use. Process 4025482 has 59.89 GiB memory in use. Of the allocated memory 33.87 GiB is allocated by PyTorch, and 277.22 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",,,,,,,,
2026-01-14T17:07:03.077531+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S12,C11,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,100663296,1207812096,"{'iterations': 68, 'residual norms': [0.027077948860412045, 9.63685767166934, 8.930505829096207, 7.191716895170626, 2.912854449795996, 1.3168981427285058, 0.6470160802978163, 0.2624991284788198, 0.0209055419107106, 0.014679489631324344, 0.018358627684121137, 0.007244746946553597, 0.003961588606670969, 0.0037930264585979445, 0.002695027930096081, 0.0016253379217433515, 0.0014062295389733086, 0.0010805206879188792, 0.0008443612136362084, 0.0005640239984674844, 0.0002702929399795365, 0.00018980787506748734, 0.00012361902815517713, 0.00012057317551633806, 8.322874957373293e-05, 6.707930206132621e-05, 3.958946723162272e-05, 2.4554954331724217e-05, 1.6950031286100137e-05, 1.0037595654931175e-05, 9.219960402139026e-06, 6.5629359920565e-06, 4.938330294972114e-06, 4.1706487169355585e-06, 2.509465003846159e-06, 1.5137222026277042e-06, 1.0084204407944506e-06, 7.205672126594535e-07, 4.8834030316414e-07, 4.5571093431766255e-07, 3.317931089683988e-07, 2.043040409307768e-07, 1.4395311566742976e-07, 9.782213375037469e-08, 6.695168409119626e-08, 4.7335163156943237e-08, 3.9183401051110265e-08, 2.680191000228697e-08, 1.8501960990456043e-08, 1.3474329500973494e-08, 9.768689619170965e-09, 6.832729157890449e-09, 5.238788471938808e-09, 3.6924673007988114e-09, 2.3255866136797415e-09, 1.7285616953119167e-09, 1.2716903241544323e-09, 8.169129759658222e-10, 6.300616189998446e-10, 4.66005226819256e-10, 3.707700648245063e-10, 2.4843431814956595e-10, 1.7459458882569758e-10, 1.0469415644785086e-10, 8.166737886461603e-11, 6.213526550993538e-11, 4.5018067441399684e-11, 2.9003357916635287e-11, 2.2097517948084683e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,2.3825876432122765e-11,,"[3029.990966796875, 3025.72412109375, 3027.538818359375, 3027.9560546875, 3032.167724609375, 3027.791015625, 3029.324462890625, 3029.261474609375, 3028.88232421875, 3025.052734375]",[1384.7181396484375],[5382.19287109375],[7937.84228515625],[352.620361328125],[350.63348388671875]
2026-01-14T17:07:23.121151+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S12,C11,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,CUDA error: out of memory at /root/dd-solvers/src/dd_solvers/cpp/cusparse.cpp:129,,,,,,,,
2026-01-14T17:07:34.592215+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S12,C12,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,"CUDA error: out of memory
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",,,,,,,,
2026-01-14T17:08:18.568370+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S12,C12,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,"CUDA out of memory. Tried to allocate 9.00 GiB. GPU 0 has a total capacity of 79.25 GiB of which 6.65 GiB is free. Process 1167379 has 10.77 GiB memory in use. Process 4025482 has 61.83 GiB memory in use. Of the allocated memory 23.07 GiB is allocated by PyTorch, and 4.70 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",,,,,,,,
